classification,month,total_posts,bucket_communication_and_creative_pct_posts,bucket_communication_and_creative_n_posts,bucket_communication_and_creative_total_mentions,bucket_communication_and_creative_avg_mentions_per_post,bucket_data_and_analytics_pct_posts,bucket_data_and_analytics_n_posts,bucket_data_and_analytics_total_mentions,bucket_data_and_analytics_avg_mentions_per_post,bucket_development_and_infrastructure_pct_posts,bucket_development_and_infrastructure_n_posts,bucket_development_and_infrastructure_total_mentions,bucket_development_and_infrastructure_avg_mentions_per_post,bucket_domain_specific_and_industry_pct_posts,bucket_domain_specific_and_industry_n_posts,bucket_domain_specific_and_industry_total_mentions,bucket_domain_specific_and_industry_avg_mentions_per_post,bucket_enterprise_and_operations_pct_posts,bucket_enterprise_and_operations_n_posts,bucket_enterprise_and_operations_total_mentions,bucket_enterprise_and_operations_avg_mentions_per_post,bucket_security_and_compliance_pct_posts,bucket_security_and_compliance_n_posts,bucket_security_and_compliance_total_mentions,bucket_security_and_compliance_avg_mentions_per_post
Augmentation,2024-11,64278,75.7677587977224,48702,121420,1.8889822334235664,24.149786863312485,15523,22837,0.3552848564049908,31.71069417218955,20383,32190,0.5007934285447587,73.92420423784188,47517,121952,1.897258782164971,67.72301565076698,43531,115290,1.7936152338280593,12.472385575157908,8017,8584,0.13354491427860232
Augmentation,2024-12,60379,75.26789115420924,45446,109214,1.8088076980407095,24.210404279633646,14618,21068,0.348929263485649,29.37445138210305,17736,28368,0.46983222643634376,74.15492141307408,44774,115484,1.9126517497805529,67.92924692359927,41015,103294,1.7107603637026119,14.418920485599298,8706,9297,0.15397737624008348
Augmentation,2025-01,6935,78.4138428262437,5438,13234,1.9082912761355444,24.686373467916365,1712,2528,0.36452775775054075,30.367700072098053,2106,3318,0.4784426820475847,77.39005046863734,5367,13702,1.97577505407354,70.310021629416,4876,12141,1.7506849315068493,12.602739726027398,874,959,0.1382840663302091
Automation,2014-04,4,75.0,3,10,2.5,25.0,1,1,0.25,25.0,1,1,0.25,100.0,4,8,2.0,50.0,2,2,0.5,25.0,1,1,0.25
Automation,2014-05,44,88.63636363636364,39,105,2.3863636363636362,4.545454545454546,2,2,0.045454545454545456,11.363636363636363,5,5,0.11363636363636363,97.72727272727273,43,74,1.6818181818181819,84.0909090909091,37,40,0.9090909090909091,2.272727272727273,1,1,0.022727272727272728
Automation,2014-06,12,66.66666666666667,8,15,1.25,8.333333333333334,1,1,0.08333333333333333,33.333333333333336,4,5,0.4166666666666667,91.66666666666667,11,22,1.8333333333333333,66.66666666666667,8,14,1.1666666666666667,0.0,0,0,0.0
Automation,2014-07,13,69.23076923076923,9,21,1.6153846153846154,15.384615384615385,2,2,0.15384615384615385,30.76923076923077,4,5,0.38461538461538464,92.3076923076923,12,29,2.230769230769231,76.92307692307692,10,14,1.0769230769230769,0.0,0,0,0.0
Automation,2014-08,15,100.0,15,39,2.6,13.333333333333334,2,2,0.13333333333333333,6.666666666666667,1,2,0.13333333333333333,93.33333333333333,14,26,1.7333333333333334,93.33333333333333,14,17,1.1333333333333333,0.0,0,0,0.0
Automation,2014-09,4,50.0,2,6,1.5,25.0,1,1,0.25,50.0,2,3,0.75,100.0,4,9,2.25,75.0,3,10,2.5,0.0,0,0,0.0
Automation,2014-10,2,100.0,2,4,2.0,0.0,0,0,0.0,0.0,0,0,0.0,50.0,1,1,0.5,100.0,2,2,1.0,0.0,0,0,0.0
Automation,2014-11,6,100.0,6,14,2.3333333333333335,16.666666666666668,1,1,0.16666666666666666,0.0,0,0,0.0,83.33333333333333,5,7,1.1666666666666667,83.33333333333333,5,7,1.1666666666666667,0.0,0,0,0.0
Automation,2014-12,9,66.66666666666667,6,14,1.5555555555555556,44.44444444444444,4,4,0.4444444444444444,33.333333333333336,3,6,0.6666666666666666,100.0,9,20,2.2222222222222223,88.88888888888889,8,9,1.0,11.11111111111111,1,1,0.1111111111111111
Automation,2015-01,2,50.0,1,2,1.0,0.0,0,0,0.0,50.0,1,1,0.5,100.0,2,7,3.5,50.0,1,1,0.5,0.0,0,0,0.0
Automation,2015-03,8,87.5,7,18,2.25,0.0,0,0,0.0,12.5,1,1,0.125,100.0,8,15,1.875,75.0,6,8,1.0,0.0,0,0,0.0
Automation,2015-04,1,100.0,1,1,1.0,0.0,0,0,0.0,0.0,0,0,0.0,100.0,1,1,1.0,100.0,1,1,1.0,0.0,0,0,0.0
Automation,2018-10,2,100.0,2,5,2.5,50.0,1,1,0.5,100.0,2,2,1.0,100.0,2,2,1.0,100.0,2,3,1.5,0.0,0,0,0.0
Automation,2018-11,2,50.0,1,1,0.5,50.0,1,1,0.5,100.0,2,2,1.0,50.0,1,1,0.5,100.0,2,2,1.0,0.0,0,0,0.0
Automation,2019-07,2,100.0,2,2,1.0,50.0,1,5,2.5,100.0,2,11,5.5,100.0,2,7,3.5,100.0,2,13,6.5,50.0,1,1,0.5
Automation,2019-10,1,100.0,1,3,3.0,100.0,1,1,1.0,0.0,0,0,0.0,100.0,1,1,1.0,100.0,1,2,2.0,100.0,1,1,1.0
Automation,2019-11,3,100.0,3,10,3.3333333333333335,33.333333333333336,1,2,0.6666666666666666,33.333333333333336,1,1,0.3333333333333333,100.0,3,5,1.6666666666666667,100.0,3,8,2.6666666666666665,100.0,3,3,1.0
Automation,2019-12,1,100.0,1,3,3.0,0.0,0,0,0.0,0.0,0,0,0.0,100.0,1,2,2.0,100.0,1,3,3.0,100.0,1,1,1.0
Automation,2020-01,7,100.0,7,25,3.5714285714285716,42.857142857142854,3,6,0.8571428571428571,28.571428571428573,2,2,0.2857142857142857,100.0,7,16,2.2857142857142856,100.0,7,31,4.428571428571429,71.42857142857143,5,7,1.0
Automation,2020-02,13,84.61538461538461,11,31,2.3846153846153846,23.076923076923077,3,3,0.23076923076923078,38.46153846153846,5,7,0.5384615384615384,100.0,13,28,2.1538461538461537,92.3076923076923,12,46,3.5384615384615383,84.61538461538461,11,12,0.9230769230769231
Automation,2020-03,14,92.85714285714286,13,34,2.4285714285714284,21.428571428571427,3,5,0.35714285714285715,42.857142857142854,6,24,1.7142857142857142,92.85714285714286,13,34,2.4285714285714284,92.85714285714286,13,52,3.7142857142857144,64.28571428571429,9,9,0.6428571428571429
Automation,2020-04,2,100.0,2,2,1.0,0.0,0,0,0.0,50.0,1,1,0.5,100.0,2,5,2.5,100.0,2,9,4.5,100.0,2,2,1.0
Automation,2020-05,298,88.25503355704699,263,546,1.832214765100671,18.120805369127517,54,78,0.26174496644295303,25.16778523489933,75,96,0.3221476510067114,57.04697986577181,170,494,1.657718120805369,62.41610738255034,186,527,1.7684563758389262,8.389261744966444,25,26,0.087248322147651
Automation,2020-06,779,81.12965340179717,632,1258,1.6148908857509627,18.613607188703465,145,228,0.2926829268292683,20.66752246469833,161,249,0.3196405648267009,50.70603337612324,395,1085,1.392811296534018,51.861360718870344,404,1040,1.3350449293966624,6.033376123234916,47,50,0.06418485237483953
Automation,2020-07,329,68.08510638297872,224,459,1.3951367781155015,19.148936170212767,63,109,0.331306990881459,16.41337386018237,54,81,0.24620060790273557,86.62613981762918,285,695,2.1124620060790273,81.15501519756839,267,630,1.9148936170212767,19.45288753799392,64,67,0.20364741641337386
Automation,2020-08,342,76.3157894736842,261,699,2.043859649122807,22.80701754385965,78,121,0.3538011695906433,13.742690058479532,47,63,0.18421052631578946,95.90643274853801,328,731,2.1374269005847952,96.78362573099415,331,863,2.5233918128654973,31.28654970760234,107,110,0.3216374269005848
Automation,2020-09,523,79.73231357552581,417,1093,2.089866156787763,33.07839388145315,173,280,0.5353728489483748,19.311663479923517,101,160,0.30592734225621415,97.89674952198853,512,1219,2.3307839388145317,95.02868068833652,497,1322,2.5277246653919696,29.636711281070745,155,159,0.30401529636711283
Automation,2020-10,531,78.53107344632768,417,1105,2.080979284369115,30.131826741996232,160,251,0.4726930320150659,18.267419962335218,97,150,0.2824858757062147,96.045197740113,510,1205,2.2693032015065913,96.61016949152543,513,1393,2.623352165725047,26.930320150659135,143,149,0.2806026365348399
Automation,2020-11,617,72.44732576985413,447,1027,1.6645056726094003,22.52836304700162,139,219,0.3549432739059968,29.3354943273906,181,254,0.41166936790923825,74.23014586709887,458,1112,1.8022690437601296,77.3095623987034,477,1251,2.027552674230146,16.85575364667747,104,107,0.17341977309562398
Automation,2020-12,598,75.91973244147157,454,905,1.5133779264214047,20.066889632107024,120,179,0.2993311036789298,30.60200668896321,183,243,0.40635451505016723,59.531772575250834,356,996,1.665551839464883,61.37123745819398,367,893,1.4933110367892977,6.521739130434782,39,39,0.06521739130434782
Automation,2021-01,811,77.68187422934649,630,1467,1.8088779284833538,21.948212083847103,178,284,0.35018495684340323,33.04562268803946,268,403,0.4969173859432799,70.65351418002466,573,1645,2.028360049321825,74.72256473489519,606,1569,1.9346485819975339,11.960542540073982,97,100,0.12330456226880394
Automation,2021-02,729,75.85733882030178,553,1212,1.662551440329218,21.536351165980797,157,236,0.32373113854595337,29.35528120713306,214,326,0.44718792866941015,63.78600823045267,465,1181,1.6200274348422496,74.48559670781893,543,1314,1.8024691358024691,10.425240054869684,76,78,0.10699588477366255
Automation,2021-03,1288,72.12732919254658,929,2237,1.7368012422360248,24.53416149068323,316,476,0.3695652173913043,27.406832298136646,353,490,0.3804347826086957,81.90993788819875,1055,2588,2.0093167701863353,85.9472049689441,1107,2842,2.2065217391304346,14.363354037267081,185,192,0.14906832298136646
Automation,2021-04,1278,69.01408450704226,882,1945,1.521909233176839,21.830985915492956,279,403,0.31533646322378717,25.11737089201878,321,481,0.3763693270735524,77.0735524256651,985,2499,1.9553990610328638,82.47261345852895,1054,2548,1.9937402190923317,9.23317683881064,118,119,0.09311424100156494
Automation,2021-05,986,70.38539553752535,694,1596,1.618661257606491,21.50101419878296,212,306,0.3103448275862069,22.210953346855984,219,339,0.3438133874239351,77.079107505071,760,1960,1.9878296146044625,81.33874239350912,802,1908,1.9350912778904665,8.72210953346856,86,90,0.09127789046653144
Automation,2021-06,951,73.50157728706624,699,1491,1.5678233438485805,22.71293375394322,216,358,0.3764458464773922,23.869610935856993,227,423,0.444794952681388,75.8149316508938,721,1695,1.7823343848580442,77.60252365930599,738,1744,1.8338590956887486,10.620399579390115,101,106,0.11146161934805468
Automation,2021-07,1046,71.03250478011472,743,1683,1.6089866156787762,21.892925430210326,229,352,0.3365200764818356,27.34225621414914,286,425,0.4063097514340344,71.03250478011472,743,2021,1.9321223709369024,74.66539196940727,781,1902,1.818355640535373,9.464627151051625,99,100,0.09560229445506692
Automation,2021-08,1648,70.3883495145631,1160,2594,1.5740291262135921,25.0,412,588,0.3567961165048544,27.184466019417474,448,645,0.3913834951456311,80.58252427184466,1328,3701,2.245752427184466,79.1868932038835,1305,3111,1.887742718446602,11.468446601941748,189,194,0.11771844660194175
Automation,2021-09,1940,70.82474226804123,1374,2917,1.5036082474226804,21.5979381443299,419,584,0.30103092783505153,25.463917525773194,494,716,0.36907216494845363,76.34020618556701,1481,3908,2.0144329896907216,75.61855670103093,1467,3465,1.7860824742268042,8.195876288659793,159,165,0.08505154639175258
Automation,2021-10,1402,72.39657631954351,1015,2415,1.7225392296718973,25.106990014265335,352,544,0.3880171184022825,26.24821683309558,368,542,0.38659058487874465,80.31383737517832,1126,3076,2.194008559201141,77.81740370898716,1091,2769,1.9750356633380886,10.912981455064195,153,156,0.11126961483594865
Automation,2021-11,1551,67.24693745970342,1043,2475,1.5957446808510638,26.24113475177305,407,615,0.3965183752417795,25.53191489361702,396,596,0.3842682140554481,84.46163765312701,1310,3546,2.286266924564797,81.36686009026434,1262,3073,1.9813023855577048,13.604126370083817,211,214,0.13797549967762734
Automation,2021-12,1534,69.29595827900913,1063,2461,1.604302477183833,24.11994784876141,370,552,0.35984354628422427,27.770534550195567,426,642,0.41851368970013036,86.63624511082138,1329,3694,2.408083441981747,84.22425032594523,1292,3236,2.109517601043025,15.710560625814862,241,249,0.1623207301173403
Automation,2022-01,2347,72.43289305496378,1700,3841,1.6365573072006818,20.153387302939922,473,684,0.29143587558585426,24.49936088623775,575,836,0.3561994034938219,68.8112484022156,1615,4213,1.7950575202386025,65.999147848317,1549,3806,1.6216446527481891,8.606731998295697,202,215,0.0916063059224542
Automation,2022-02,1765,69.12181303116148,1220,2974,1.684985835694051,24.07932011331445,425,617,0.3495750708215297,28.555240793201133,504,746,0.4226628895184136,87.64872521246458,1547,4380,2.481586402266289,81.98300283286119,1447,3613,2.047025495750708,9.23512747875354,163,174,0.09858356940509914
Automation,2022-03,2105,69.21615201900238,1457,3538,1.6807600950118764,27.790973871733968,585,899,0.4270783847980998,30.783847980997624,648,974,0.46270783847980995,87.26840855106889,1837,4886,2.3211401425178146,81.90023752969121,1724,4300,2.0427553444180524,13.776722090261282,290,301,0.14299287410926365
Automation,2022-04,1439,68.17234190410007,981,2296,1.595552466990966,25.71230020847811,370,569,0.3954134815844336,27.86657400972898,401,665,0.4621264767199444,76.51146629603892,1101,2928,2.0347463516330784,73.59277275886032,1059,2773,1.927032661570535,12.71716469770674,183,188,0.13064628214037527
Automation,2022-05,1965,69.61832061068702,1368,3204,1.630534351145038,23.358778625954198,459,693,0.3526717557251908,27.37913486005089,538,834,0.42442748091603055,70.83969465648855,1392,3484,1.773027989821883,66.36132315521628,1304,3331,1.6951653944020357,13.129770992366412,258,266,0.13536895674300253
Automation,2022-06,1629,66.85082872928177,1089,2799,1.718232044198895,27.07182320441989,441,793,0.4868017188459177,25.16881522406384,410,679,0.41682013505217924,77.1025168815224,1256,3450,2.117863720073665,72.13014119091467,1175,3008,1.8465316144874155,14.67157765500307,239,245,0.15039901780233272
Automation,2022-07,1690,71.18343195266272,1203,3035,1.7958579881656804,30.650887573964496,518,877,0.5189349112426036,28.224852071005916,477,787,0.46568047337278107,85.56213017751479,1446,4097,2.4242603550295856,81.59763313609467,1379,3516,2.080473372781065,17.45562130177515,295,296,0.17514792899408285
Automation,2022-08,1644,71.65450121654501,1178,2767,1.6830900243309002,28.34549878345499,466,658,0.4002433090024331,28.223844282238442,464,703,0.4276155717761557,81.56934306569343,1341,3597,2.187956204379562,81.02189781021897,1332,3139,1.909367396593674,14.781021897810218,243,251,0.152676399026764
Automation,2022-09,1934,72.49224405377456,1402,3749,1.9384694932781799,30.248190279214064,585,919,0.4751809720785936,29.6794208893485,574,916,0.4736297828335057,85.21199586349535,1648,4253,2.1990692864529473,80.55842812823164,1558,4244,2.1944157187176834,23.629782833505686,457,465,0.2404343329886246
Automation,2022-10,1482,75.91093117408907,1125,2722,1.836707152496626,26.720647773279353,396,611,0.41228070175438597,29.959514170040485,444,665,0.44871794871794873,81.98380566801619,1215,3264,2.2024291497975708,78.2051282051282,1159,2981,2.0114709851551957,10.796221322537113,160,162,0.10931174089068826
Automation,2022-11,1311,75.81998474446986,994,2427,1.8512585812356979,26.84973302822273,352,482,0.36765827612509533,32.41800152555302,425,658,0.501906941266209,80.54919908466819,1056,2936,2.2395118230358504,77.49809305873379,1016,2567,1.958047292143402,9.382151029748284,123,126,0.09610983981693363
Automation,2022-12,1093,70.90576395242452,775,1920,1.7566331198536138,22.04940530649588,241,339,0.3101555352241537,29.277218664226897,320,464,0.42451967063129004,83.8975297346752,917,2342,2.142726440988106,79.7804208600183,872,2005,1.8344007319304667,12.717291857273558,139,141,0.12900274473924978
Automation,2023-01,1255,72.50996015936255,910,2226,1.7737051792828684,25.816733067729082,324,476,0.37928286852589643,33.06772908366534,415,606,0.4828685258964143,78.56573705179282,986,2663,2.1219123505976096,76.17529880478088,956,2386,1.901195219123506,11.235059760956176,141,143,0.11394422310756971
Automation,2023-02,1360,75.80882352941177,1031,2427,1.7845588235294119,24.264705882352942,330,511,0.37573529411764706,30.514705882352942,415,624,0.4588235294117647,75.58823529411765,1028,2536,1.8647058823529412,72.20588235294117,982,2466,1.813235294117647,12.720588235294118,173,177,0.13014705882352942
Automation,2023-03,1447,76.22667588113337,1103,2721,1.8804422944022114,27.36696613683483,396,621,0.42916378714581893,28.74913614374568,416,660,0.4561161022805805,77.8852798894264,1127,2784,1.9239806496199032,73.11679336558397,1058,2747,1.8984105044920525,12.232204561161023,177,195,0.13476157567380787
Automation,2023-04,1349,73.38769458858414,990,2319,1.7190511489992588,22.9058561897702,309,475,0.352112676056338,25.1297257227576,339,505,0.374351371386212,73.09117865085248,986,2398,1.7776130467012603,71.01556708673091,958,2468,1.8295033358042996,10.378057820607857,140,146,0.10822831727205337
Automation,2023-05,2032,83.12007874015748,1689,4045,1.9906496062992125,25.14763779527559,511,769,0.3784448818897638,30.80708661417323,626,945,0.46505905511811024,73.81889763779527,1500,3983,1.9601377952755905,77.65748031496064,1578,3822,1.8809055118110236,8.809055118110237,179,192,0.09448818897637795
Automation,2023-06,1914,82.65412748171369,1582,3587,1.874085684430512,25.130616509926856,481,734,0.3834900731452456,29.258098223615466,560,955,0.49895506792058514,72.04806687565308,1379,3143,1.642110762800418,78.36990595611286,1500,3478,1.8171368861024033,9.247648902821316,177,179,0.09352142110762801
Automation,2023-07,1676,79.41527446300717,1331,3022,1.8031026252983293,21.30071599045346,357,517,0.308472553699284,23.86634844868735,400,569,0.3394988066825776,78.28162291169451,1312,3092,1.8448687350835322,81.14558472553699,1360,2982,1.779236276849642,14.856801909307876,249,256,0.15274463007159905
Automation,2023-08,1814,81.91841234840132,1486,3242,1.7872105843439912,23.42888643880926,425,680,0.3748621830209482,26.460859977949283,480,798,0.43991179713340683,76.2954796030871,1384,3278,1.8070562293274532,77.8941565600882,1413,3324,1.8324145534729879,12.679162072767365,230,237,0.1306504961411246
Automation,2023-09,1812,77.75938189845475,1409,2973,1.640728476821192,19.97792494481236,362,518,0.2858719646799117,24.392935982339957,442,616,0.33995584988962474,71.90949227373068,1303,3212,1.7726269315673289,75.88300220750551,1375,3058,1.6876379690949228,12.141280353200884,220,225,0.12417218543046357
Automation,2023-10,1951,80.42029728344438,1569,3350,1.717068170169144,21.32239876986161,416,632,0.3239364428498206,26.140440799589953,510,771,0.39518195797027167,72.5781650435674,1416,3344,1.7139928241927216,74.3208610968734,1450,3280,1.68118913377755,12.762685802152742,249,255,0.13070220399794977
Automation,2023-11,1681,79.95240928019037,1344,3015,1.793575252825699,22.78405710886377,383,574,0.34146341463414637,28.019036287923853,471,747,0.4443783462224866,75.31231409875075,1266,3185,1.894705532421178,80.30933967876264,1350,3166,1.883402736466389,15.764425936942295,265,282,0.16775728732897086
Automation,2023-12,2047,78.114313629702,1599,3437,1.6790425012212995,21.983390327308257,450,669,0.3268197361993161,25.696140693698094,526,893,0.4362481680508061,70.93307278944798,1452,3719,1.8168050806057645,77.38153395212507,1584,3470,1.6951636541279922,12.212994626282365,250,271,0.13238886174890083
Automation,2024-01,2401,84.38150770512287,2026,4824,2.0091628488129945,25.489379425239484,612,940,0.39150354019158684,28.19658475635152,677,1062,0.44231570179092045,73.80258225739276,1772,4912,2.045814244064973,76.21824239900042,1830,4362,1.8167430237401083,13.24448146605581,318,353,0.14702207413577675
Automation,2024-02,2110,83.22274881516587,1756,4632,2.195260663507109,29.620853080568722,625,946,0.4483412322274882,31.990521327014218,675,1168,0.5535545023696683,81.51658767772511,1720,5443,2.5796208530805687,81.94312796208531,1729,4473,2.119905213270142,17.488151658767773,369,421,0.1995260663507109
Automation,2024-03,3184,81.53266331658291,2596,6035,1.8954145728643217,23.05276381909548,734,1137,0.35709798994974873,27.952261306532662,890,1491,0.4682788944723618,74.78015075376885,2381,6674,2.096105527638191,75.7537688442211,2412,5467,1.7170226130653266,12.814070351758794,408,449,0.14101758793969849
Automation,2024-04,2961,80.98615332657886,2398,5848,1.9750084430935495,23.47180006754475,695,1083,0.3657548125633232,26.17359000337724,775,1252,0.42283012495778455,76.7983789260385,2274,6648,2.2451874366767983,78.79094900371496,2333,5434,1.8351908139142181,13.441404930766632,398,487,0.16447146234380278
Automation,2024-05,2435,86.73511293634498,2112,5240,2.1519507186858315,22.6694045174538,552,879,0.36098562628336756,24.84599589322382,605,994,0.4082135523613963,83.36755646817248,2030,5698,2.340041067761807,85.29774127310061,2077,4848,1.990965092402464,13.79876796714579,336,395,0.162217659137577
Automation,2024-06,1613,83.50898946063236,1347,3441,2.1332920024798514,27.96032238065716,451,657,0.40731556106633604,29.07625542467452,469,758,0.4699318040917545,85.6168629882207,1381,4188,2.596404215747055,86.5468071915685,1396,3378,2.0942343459392436,16.429014259144452,265,289,0.1791692498450093
Automation,2024-07,2362,85.13971210838272,2011,4685,1.9834885690093143,20.575783234546993,486,733,0.31033022861981374,26.206604572396273,619,916,0.3878069432684166,82.64182895850973,1952,4895,2.0723962743437765,84.71634208298053,2001,4331,1.8336155800169347,11.642675698560542,275,298,0.12616426756985605
Automation,2024-08,2232,85.34946236559139,1905,4522,2.0259856630824373,23.79032258064516,531,798,0.3575268817204301,27.060931899641577,604,899,0.4027777777777778,82.43727598566308,1840,5134,2.300179211469534,86.60394265232975,1933,4346,1.9471326164874552,13.082437275985663,292,328,0.14695340501792115
Automation,2024-09,2289,85.19003931847969,1950,4635,2.0249017038007864,24.72695500218436,566,868,0.37920489296636084,30.755788553953693,704,1098,0.4796854521625164,81.86981214504151,1874,5073,2.216251638269987,84.70948012232417,1939,4499,1.965487112276103,13.63040629095675,312,338,0.14766273481869813
Automation,2024-10,2492,84.43017656500803,2104,4992,2.0032102728731944,24.67897271268058,615,940,0.37720706260032105,28.852327447833066,719,1101,0.44181380417335475,82.223113964687,2049,5786,2.321829855537721,81.90208667736758,2041,4649,1.865569823434992,10.995184590690208,274,308,0.12359550561797752
Automation,2024-11,1998,85.68568568568568,1712,4036,2.02002002002002,24.024024024024023,480,705,0.35285285285285284,27.72772772772773,554,801,0.4009009009009009,83.03303303303304,1659,4701,2.3528528528528527,82.88288288288288,1656,3717,1.8603603603603605,12.562562562562563,251,281,0.14064064064064064
Automation,2024-12,1612,83.06451612903226,1339,3229,2.0031017369727047,26.30272952853598,424,603,0.3740694789081886,26.736972704714642,431,624,0.3870967741935484,89.64019851116625,1445,4306,2.6712158808933,86.22828784119106,1390,3402,2.110421836228288,13.15136476426799,212,227,0.14081885856079404
Automation,2025-01,222,83.33333333333333,185,450,2.027027027027027,22.972972972972972,51,70,0.3153153153153153,24.324324324324323,54,78,0.35135135135135137,83.78378378378379,186,577,2.599099099099099,79.72972972972973,177,409,1.8423423423423424,11.26126126126126,25,31,0.13963963963963963
Both,2008-01,1,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0
Both,2014-10,1,100.0,1,2,2.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,100.0,1,1,1.0,0.0,0,0,0.0
Both,2015-01,1,100.0,1,2,2.0,0.0,0,0,0.0,100.0,1,1,1.0,100.0,1,1,1.0,100.0,1,4,4.0,0.0,0,0,0.0
Both,2015-03,1,100.0,1,3,3.0,0.0,0,0,0.0,100.0,1,2,2.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0
Both,2016-07,299,98.66220735785953,295,459,1.5351170568561874,100.0,299,299,1.0,0.0,0,0,0.0,58.52842809364549,175,182,0.6086956521739131,58.52842809364549,175,206,0.6889632107023411,0.0,0,0,0.0
Both,2016-08,3359,97.79696338195892,3285,5309,1.5805299196189342,99.97022923489133,3358,3358,0.9997022923489134,0.0,0,0,0.0,65.97201548079785,2216,3136,0.9336111938076809,65.9422447156892,2215,4328,1.2884787139029472,0.0,0,0,0.0
Both,2016-09,66,100.0,66,115,1.7424242424242424,100.0,66,66,1.0,0.0,0,0,0.0,62.121212121212125,41,73,1.106060606060606,62.121212121212125,41,89,1.3484848484848484,0.0,0,0,0.0
Both,2016-10,59,100.0,59,95,1.6101694915254237,100.0,59,59,1.0,0.0,0,0,0.0,61.016949152542374,36,72,1.2203389830508475,61.016949152542374,36,90,1.5254237288135593,0.0,0,0,0.0
Both,2016-11,107,100.0,107,196,1.8317757009345794,99.06542056074767,106,106,0.9906542056074766,0.0,0,0,0.0,65.42056074766356,70,122,1.1401869158878504,66.35514018691589,71,149,1.3925233644859814,0.0,0,0,0.0
Both,2016-12,55,98.18181818181819,54,82,1.490909090909091,100.0,55,55,1.0,0.0,0,0,0.0,61.81818181818182,34,68,1.2363636363636363,61.81818181818182,34,87,1.5818181818181818,0.0,0,0,0.0
Both,2017-01,17,100.0,17,49,2.8823529411764706,94.11764705882354,16,16,0.9411764705882353,0.0,0,0,0.0,94.11764705882354,16,16,0.9411764705882353,94.11764705882354,16,16,0.9411764705882353,0.0,0,0,0.0
Both,2017-02,18,94.44444444444444,17,45,2.5,94.44444444444444,17,17,0.9444444444444444,5.555555555555555,1,2,0.1111111111111111,88.88888888888889,16,20,1.1111111111111112,88.88888888888889,16,20,1.1111111111111112,0.0,0,0,0.0
Both,2017-03,28,100.0,28,80,2.857142857142857,100.0,28,28,1.0,0.0,0,0,0.0,100.0,28,32,1.1428571428571428,100.0,28,34,1.2142857142857142,0.0,0,0,0.0
Both,2017-04,103,100.0,103,225,2.1844660194174756,100.0,103,103,1.0,0.0,0,0,0.0,73.7864077669903,76,106,1.029126213592233,73.7864077669903,76,121,1.174757281553398,0.0,0,0,0.0
Both,2017-05,55,100.0,55,93,1.690909090909091,100.0,55,55,1.0,0.0,0,0,0.0,43.63636363636363,24,34,0.6181818181818182,43.63636363636363,24,39,0.7090909090909091,0.0,0,0,0.0
Both,2017-06,76,100.0,76,76,1.0,100.0,76,76,1.0,0.0,0,0,0.0,18.42105263157895,14,42,0.5526315789473685,18.42105263157895,14,56,0.7368421052631579,0.0,0,0,0.0
Both,2017-07,87,100.0,87,87,1.0,100.0,87,87,1.0,0.0,0,0,0.0,18.39080459770115,16,48,0.5517241379310345,18.39080459770115,16,64,0.735632183908046,0.0,0,0,0.0
Both,2017-08,57,78.94736842105263,45,45,0.7894736842105263,100.0,57,85,1.4912280701754386,0.0,0,0,0.0,56.14035087719298,32,40,0.7017543859649122,56.14035087719298,32,112,1.9649122807017543,0.0,0,0,0.0
Both,2017-09,57,98.24561403508773,56,56,0.9824561403508771,98.24561403508773,56,56,0.9824561403508771,0.0,0,0,0.0,14.035087719298245,8,24,0.42105263157894735,14.035087719298245,8,32,0.5614035087719298,0.0,0,0,0.0
Both,2017-10,59,96.61016949152543,57,57,0.9661016949152542,100.0,59,59,1.0,0.0,0,0,0.0,18.64406779661017,11,29,0.4915254237288136,18.64406779661017,11,42,0.711864406779661,0.0,0,0,0.0
Both,2017-11,46,100.0,46,48,1.0434782608695652,97.82608695652173,45,45,0.9782608695652174,0.0,0,0,0.0,10.869565217391305,5,15,0.32608695652173914,13.043478260869565,6,25,0.5434782608695652,0.0,0,0,0.0
Both,2017-12,25,96.0,24,24,0.96,96.0,24,24,0.96,0.0,0,0,0.0,12.0,3,7,0.28,12.0,3,9,0.36,0.0,0,0,0.0
Both,2018-01,45,100.0,45,45,1.0,100.0,45,45,1.0,0.0,0,0,0.0,2.2222222222222223,1,3,0.06666666666666667,2.2222222222222223,1,4,0.08888888888888889,0.0,0,0,0.0
Both,2018-02,60,100.0,60,60,1.0,100.0,60,60,1.0,0.0,0,0,0.0,3.3333333333333335,2,6,0.1,3.3333333333333335,2,8,0.13333333333333333,0.0,0,0,0.0
Both,2018-03,9,100.0,9,9,1.0,100.0,9,9,1.0,0.0,0,0,0.0,22.22222222222222,2,6,0.6666666666666666,22.22222222222222,2,8,0.8888888888888888,0.0,0,0,0.0
Both,2018-04,67,100.0,67,67,1.0,100.0,67,67,1.0,0.0,0,0,0.0,7.462686567164179,5,15,0.22388059701492538,7.462686567164179,5,20,0.29850746268656714,0.0,0,0,0.0
