outcome,classification,icc,term,Value,Std.Error,t-value,p-value
cat_computers_and_electronics_n_posts,both,0.71,Group Var,2.481651055074977,0.6299092886991466,3.9396959206617566,8.158495192102102e-05
cat_content_authoring_and_editing_software_n_posts,aug,0.54,Intercept,12.156097282980207,32.143528971557515,0.3781817887431289,0.7052955530959987
cat_content_authoring_and_editing_software_n_posts,aug,0.54,TIME,6.202422556400391,0.24902261067350168,24.90706582677549,6.237910616834732e-137
cat_content_authoring_and_editing_software_n_posts,aug,0.54,TRANS,-114.7168043105636,12.661160194426838,-9.060528620517683,1.2981986427850542e-19
cat_content_authoring_and_editing_software_n_posts,aug,0.54,RECOV,-5.092992497168061,0.6953438782642735,-7.32442271568027,2.3992928408532544e-13
cat_content_authoring_and_editing_software_n_posts,aug,0.54,Group Var,1.3476902646740643,0.25746795297188746,5.234400045201807,1.6552161335023499e-07
cat_content_authoring_and_editing_software_n_posts,auto,0.564,Intercept,80.52094486539862,80.68695715653243,0.9979425139206607,0.3183072349791223
cat_content_authoring_and_editing_software_n_posts,auto,0.564,TIME,1.7634818323942572,0.6043066041408907,2.9181905680168794,0.003520691111547137
cat_content_authoring_and_editing_software_n_posts,auto,0.564,TRANS,-104.45996402211796,32.17046398646608,-3.2470766994863247,0.0011659696348364863
cat_content_authoring_and_editing_software_n_posts,auto,0.564,RECOV,-1.0812510757237468,1.5924210192193244,-0.6789982439781058,0.49713897459356415
cat_content_authoring_and_editing_software_n_posts,auto,0.564,Group Var,1.427805461626066,1.0276199572486842,1.3894294788209693,0.1647021914325556
cat_content_authoring_and_editing_software_n_posts,both,0.582,Intercept,37.43367438882216,38.36437683297702,0.9757404519247956,0.3291931006596852
